Date,GoogleTrends,Bitcoin_DD,MarketPrice,TradeVolume,NewPosts,NewMembers,PageViews,Difficulty,CostPerTransaction,CostPerTransactionPercent,EstimTransactionVolume,MedConfirmationTime,NumOfAddresses,NumOfTransactions,OutputVolume,TotalBitcoins,TransactionFees,TransactionFeesUSD,DowJones,EURUSD,USDEUR
26/04/2010,0.00,46877.00,0.00,0.00,3.00,1.00,0.00,11.46,0.00,99.53,8540.00,0.00,211.00,220.00,17815.50,2659300.00,0.00,0.00,11205.03,1.3336,0.7466
27/04/2010,0.00,196912.00,0.00,0.00,5.00,2.00,0.00,11.46,0.00,63.42,13402.00,0.00,216.00,225.00,22343.93,2667800.00,0.00,0.00,10991.99,1.323,0.7597
28/04/2010,0.00,35407.00,0.00,0.00,5.00,2.00,0.00,11.46,0.00,129.26,6769.00,0.00,212.00,219.00,16271.87,2676550.00,0.00,0.00,11045.27,1.313,0.7568
29/04/2010,0.00,36653.00,0.00,0.00,3.00,0.00,0.00,11.46,0.00,146.47,5428.00,0.00,188.00,197.00,13386.03,2684500.00,0.00,0.00,11167.32,1.3243,0.7562
30/04/2010,0.00,1241087.00,0.00,0.00,3.00,3.00,0.00,11.46,0.00,23.01,33252.00,0.00,179.00,181.00,40960.32,2692150.00,0.00,0.00,11008.61,1.3302,0.752
01/05/2010,0.00,61903.00,0.00,0.00,4.00,1.00,0.00,11.46,0.00,106.13,7679.00,0.00,181.00,187.00,41344.60,2700300.00,0.00,0.00,11008.61,1.3302,0.752
02/05/2010,0.00,8270.00,0.00,0.00,8.00,3.00,0.00,11.46,0.00,381.34,2229.00,0.00,190.00,197.00,12403.00,2708800.00,0.00,0.00,11008.61,1.3302,0.752
03/05/2010,0.00,46702.00,0.00,0.00,11.00,1.00,0.00,11.46,0.00,104.53,7653.00,0.00,178.00,186.00,15751.00,2716800.00,0.00,0.00,11151.83,1.3183,0.758
04/05/2010,0.00,47567.00,0.00,0.00,9.00,2.00,0.00,12.85,0.00,109.06,5960.00,0.00,148.00,151.00,12603.99,2723300.00,0.00,0.00,10926.77,1.3037,0.7703
05/05/2010,0.00,364573.00,0.00,0.00,2.00,2.00,0.00,12.85,0.00,28.10,25978.00,0.00,171.00,191.00,36805.82,2730600.00,0.00,0.00,10866.83,1.289,0.7804
06/05/2010,0.00,233339.00,0.00,0.00,6.00,3.00,0.00,12.85,0.00,79.47,9500.00,0.00,166.00,173.00,17099.97,2738150.00,0.00,0.00,10520.32,1.2689,0.79
07/05/2010,0.00,525650.00,0.00,0.00,2.00,3.00,0.00,12.85,0.00,17.30,37872.00,0.00,153.00,166.00,49545.01,2744700.00,0.00,0.00,10380.43,1.2721,0.7836
08/05/2010,0.00,18351.00,0.00,0.00,11.00,2.00,0.00,12.85,0.00,230.46,3211.00,0.00,163.00,170.00,10660.00,2752100.00,0.00,0.00,10380.43,1.2721,0.7836
09/05/2010,16.00,378942.00,0.00,0.00,10.00,0.00,0.00,12.85,0.00,30.90,22978.00,0.00,186.00,193.00,31698.66,2759200.00,0.00,0.00,10380.43,1.2721,0.7836
10/05/2010,0.00,46578.00,0.00,0.00,10.00,3.00,0.00,12.85,0.00,115.11,5951.00,0.00,154.00,161.00,12842.67,2766050.00,0.00,0.00,10785.14,1.2861,0.7823
11/05/2010,0.00,58599.00,0.00,0.00,4.00,2.00,0.00,12.85,0.00,118.56,4850.00,0.00,134.00,138.00,10621.26,2771800.00,0.00,0.00,10748.26,1.2715,0.7902
12/05/2010,0.00,230159.00,0.00,0.00,2.00,0.00,0.00,12.85,0.00,64.02,9450.00,0.00,133.00,147.00,15700.00,2777850.00,0.00,0.00,10896.91,1.2642,0.7923
13/05/2010,0.00,145605.00,0.00,0.00,4.00,3.00,0.00,12.85,0.00,32.29,20128.00,0.00,152.00,164.00,26670.11,2784350.00,0.00,0.00,10782.95,1.2568,0.7982
14/05/2010,0.00,194330.00,0.00,0.00,6.00,1.00,0.00,12.85,0.00,49.86,12033.00,0.00,146.00,148.00,23275.33,2790350.00,0.00,0.00,10620.16,1.239,0.8089
15/05/2010,0.00,23474.00,0.00,0.00,0.00,2.00,0.00,12.85,0.00,141.27,3758.00,0.00,131.00,138.00,9270.03,2795650.00,9.35,0.00,10620.16,1.239,0.8089
16/05/2010,16.00,10096.00,0.00,0.00,10.00,0.00,0.00,12.85,0.00,178.53,2689.00,0.00,110.00,118.00,7488.64,2800450.00,0.00,0.00,10620.16,1.239,0.8089
17/05/2010,0.00,74427.00,0.00,0.00,5.00,2.00,0.00,12.85,0.00,74.84,9621.00,0.00,158.00,173.00,16847.48,2807650.00,0.00,0.00,10625.83,1.2299,0.8068
18/05/2010,0.00,264168.00,0.00,0.00,11.00,6.00,0.00,12.85,0.00,105.32,7976.00,0.00,204.00,217.00,16526.00,2816050.00,0.00,0.00,10510.95,1.2358,0.8208
19/05/2010,0.00,140641.00,0.00,0.00,12.00,3.00,0.00,12.85,0.00,58.85,13765.00,0.00,208.00,212.00,25418.51,2824150.00,0.00,0.00,10444.37,1.2317,0.8045
20/05/2010,0.00,6615.00,0.00,0.00,7.00,2.00,0.00,11.85,0.00,235.34,3888.00,0.00,213.00,221.00,13394.97,2833300.00,0.00,0.00,10068.01,1.237,0.802
21/05/2010,0.00,25135.00,0.00,0.00,16.00,4.00,0.00,11.85,0.00,150.04,6165.00,0.00,217.00,230.00,15512.96,2842550.00,0.00,0.00,10193.39,1.2575,0.7954
22/05/2010,0.00,689525.00,0.00,0.00,10.00,0.00,0.00,11.85,0.00,20.77,46229.00,0.00,217.00,227.00,56336.75,2852150.00,0.00,0.00,10193.39,1.2575,0.7954
23/05/2010,0.00,119545.00,0.00,0.00,10.00,2.00,0.00,11.85,0.00,30.16,35646.00,0.00,299.00,300.00,61392.14,2862900.00,0.99,0.00,10193.39,1.2575,0.7954
24/05/2010,13.00,15740.00,0.00,0.00,22.00,0.00,0.00,11.85,0.00,121.47,7821.00,0.00,250.00,262.00,17456.00,2872400.00,0.00,0.00,10066.57,1.2406,0.8096
25/05/2010,25.00,15465.00,0.00,0.00,13.00,2.00,0.00,11.85,0.00,131.10,8200.00,0.00,258.00,267.00,19050.00,2883150.00,0.00,0.00,10043.75,1.2279,0.8088
26/05/2010,12.00,199373.00,0.00,0.00,20.00,4.00,0.00,11.85,0.00,80.59,13154.00,0.00,255.00,259.00,24062.00,2893750.00,0.00,0.00,9974.45,1.2224,0.8219
27/05/2010,0.00,51885.00,0.00,0.00,11.00,2.00,0.00,11.85,0.00,86.77,11237.00,0.00,253.00,278.00,21040.48,2903500.00,0.00,0.00,10258.99,1.237,0.8085
28/05/2010,0.00,3046215.00,0.00,0.00,10.00,3.00,0.00,11.85,0.00,83.63,13093.00,0.00,258.00,265.00,42555.58,2914450.00,0.00,0.00,10136.63,1.2369,0.815
29/05/2010,0.00,215195.00,0.00,0.00,12.00,3.00,0.00,16.62,0.00,66.21,14877.00,0.00,258.00,262.00,40875.12,2924300.00,0.00,0.00,10136.63,1.2369,0.815
30/05/2010,0.00,60683.00,0.00,0.00,16.00,3.00,0.00,16.62,0.00,59.96,12593.00,0.00,197.00,200.00,30539.71,2931850.00,0.00,0.00,10136.63,1.2369,0.815
31/05/2010,0.00,24572.00,0.00,0.00,6.00,1.00,0.00,16.62,0.00,225.08,3377.00,0.00,205.00,207.00,12111.00,2939450.00,0.00,0.00,10136.63,0,0.8127
01/06/2010,0.00,25392.00,0.00,0.00,4.00,1.00,0.00,16.62,0.00,88.76,7492.00,0.00,165.00,178.00,14142.01,2946100.00,0.00,0.00,10024.02,1.2266,0.8178
02/06/2010,0.00,218878.00,0.00,0.00,7.00,1.00,0.00,16.62,0.00,69.96,9505.00,0.00,178.00,182.00,16201.97,2952750.00,0.00,0.00,10249.54,1.2206,0.8163
03/06/2010,0.00,82474.00,0.00,0.00,12.00,3.00,0.00,16.62,0.00,95.14,8251.00,0.00,218.00,219.00,16514.24,2960600.00,0.00,0.00,10255.28,1.2193,0.8225
04/06/2010,0.00,754858.00,0.00,0.00,16.00,2.00,0.00,16.62,0.00,29.87,22260.00,0.00,190.00,200.00,39744.49,2967250.00,0.00,0.00,9931.97,1.1998,0.835
05/06/2010,0.00,15421.00,0.00,0.00,30.00,2.00,0.00,16.62,0.00,156.18,4450.00,0.00,177.00,188.00,11400.00,2974200.00,0.00,0.00,9931.97,1.1998,0.835
06/06/2010,0.00,9629.00,0.00,0.00,6.00,0.00,0.00,16.62,0.00,132.46,5700.00,0.00,192.00,201.00,14650.00,2981750.00,0.00,0.00,9931.97,1.1998,0.835
07/06/2010,0.00,334432.00,0.00,0.00,15.00,1.00,0.00,16.62,0.00,37.86,20603.00,0.00,201.00,211.00,28453.31,2989550.00,0.00,0.00,9816.49,1.1959,0.8393
08/06/2010,0.00,510672.00,0.00,0.00,18.00,2.00,0.00,16.62,0.00,39.60,19952.00,0.00,219.00,222.00,27900.80,2997450.00,0.00,0.00,9939.98,1.1995,0.8352
09/06/2010,0.00,915017.00,0.00,0.00,12.00,3.00,0.00,16.62,0.00,46.94,17257.00,0.00,205.00,199.00,54760.96,3005550.00,0.00,0.00,9899.25,1.2045,0.8343
10/06/2010,0.00,798044.00,0.00,0.00,29.00,2.00,0.00,16.62,0.00,26.77,31192.00,0.00,218.00,224.00,53895.02,3013900.00,0.00,0.00,10172.53,1.2111,0.8259
11/06/2010,0.00,36943.00,0.00,0.00,40.00,0.00,0.00,16.62,0.00,112.18,7488.00,0.00,252.00,248.00,28105.00,3022300.00,0.00,0.00,10211.07,1.2077,0.8256
12/06/2010,0.00,180548.00,0.00,0.00,25.00,2.00,0.00,17.38,0.00,87.84,7798.00,0.00,218.00,226.00,21898.01,3029150.00,0.00,0.00,10211.07,1.2077,0.8256
13/06/2010,0.00,22838.00,0.00,0.00,24.00,1.00,0.00,17.38,0.00,124.96,6442.00,0.00,216.00,221.00,15143.46,3037200.00,0.00,0.00,10211.07,1.2077,0.8256
14/06/2010,0.00,698369.00,0.00,0.00,37.00,0.00,0.00,17.38,0.00,55.25,13756.00,0.00,244.00,246.00,49237.65,3044800.00,0.00,0.00,10190.89,1.2277,0.8184
15/06/2010,0.00,144871.00,0.00,0.00,4.00,2.00,0.00,17.38,0.00,52.43,18693.00,0.00,298.00,288.00,55578.00,3054600.00,0.00,0.00,10404.77,1.2327,0.8115
16/06/2010,13.00,16995.00,0.00,0.00,8.00,1.00,0.00,17.38,0.00,135.21,5436.00,0.00,196.00,196.00,17190.08,3061950.00,0.00,0.00,10409.46,1.2323,0.8125
17/06/2010,0.00,921645.00,0.00,0.00,10.00,3.00,0.00,17.38,0.00,26.27,27213.00,0.00,210.00,208.00,43867.51,3069100.00,0.00,0.00,10434.17,1.2365,0.8078
18/06/2010,0.00,4297.00,0.00,0.00,7.00,3.00,0.00,17.38,0.00,281.72,2627.00,0.00,187.00,184.00,14211.62,3076500.00,0.00,0.00,10450.64,1.236,0.8073
19/06/2010,0.00,1524860.00,0.00,0.00,5.00,3.00,0.00,17.38,0.00,17.22,45869.00,0.00,214.00,218.00,63472.79,3084400.00,0.00,0.00,10450.64,1.236,0.8073
20/06/2010,0.00,124852.00,0.00,0.00,6.00,1.00,0.00,17.38,0.00,65.56,13193.00,0.00,219.00,216.00,33103.01,3093050.00,0.00,0.00,10450.64,1.236,0.8073
21/06/2010,0.00,71038.00,0.00,0.00,18.00,2.00,0.00,17.38,0.00,134.26,6033.00,0.00,254.00,242.00,45623.09,3101150.00,0.00,0.00,10442.41,1.2385,0.8125
22/06/2010,0.00,51075.00,0.00,0.00,38.00,1.00,0.00,17.38,0.00,99.07,7974.00,0.00,250.00,235.00,39649.42,3109050.00,0.00,0.00,10293.52,1.2303,0.8152
23/06/2010,13.00,27541.00,0.00,0.00,51.00,6.00,0.00,17.38,0.00,115.96,7373.00,0.00,256.00,242.00,43859.22,3117600.00,0.00,0.00,10298.44,1.231,0.8119
24/06/2010,0.00,322906.00,0.00,0.00,20.00,0.00,0.00,19.40,0.00,37.18,24475.00,0.00,251.00,247.00,45664.37,3126700.00,0.00,0.00,10152.80,1.2288,0.8107
25/06/2010,0.00,760601.00,0.00,0.00,27.00,2.00,0.00,19.40,0.00,88.29,8608.00,0.00,227.00,227.00,40130.00,3134300.00,0.00,0.00,10143.81,1.2332,0.8079
26/06/2010,0.00,41094.00,0.00,0.00,37.00,2.00,0.00,19.40,0.00,34.96,23311.00,0.00,198.00,205.00,52315.00,3142450.00,0.00,0.00,10143.81,1.2332,0.8079
27/06/2010,0.00,253060.00,0.00,0.00,20.00,1.00,0.00,19.40,0.00,67.94,11701.00,0.00,197.00,215.00,33347.74,3150400.00,0.00,0.00,10143.81,1.2332,0.8079
28/06/2010,0.00,29642.00,0.00,0.00,14.00,4.00,0.00,19.40,0.00,42.00,19406.00,0.00,217.00,236.00,43325.05,3158550.00,0.00,0.00,10138.52,1.2316,0.8144
29/06/2010,12.00,658557.00,0.00,0.00,23.00,3.00,0.00,19.40,0.00,27.11,29696.00,0.00,235.00,253.00,59574.05,3166600.00,0.00,0.00,9870.30,1.2187,0.8209
30/06/2010,12.00,610578.00,0.00,0.00,21.00,1.00,0.00,19.40,0.00,32.95,27921.00,0.00,274.00,283.00,42443.12,3175800.00,0.00,0.00,9774.02,1.2291,0.8173
01/07/2010,0.00,736202.00,0.00,0.00,20.00,0.00,0.00,19.40,0.00,31.57,32945.00,0.00,257.00,273.00,47384.78,3186200.00,1.37,0.00,9732.53,1.2464,0.7988
02/07/2010,0.00,80146.00,0.00,0.00,10.00,2.00,0.00,19.40,0.00,43.59,20072.00,0.00,223.00,239.00,39069.81,3194950.00,0.00,0.00,9686.48,1.2577,0.796
03/07/2010,0.00,725373.00,0.00,0.00,8.00,1.00,0.00,19.40,0.00,10.15,98557.00,0.00,256.00,283.00,129295.40,3204950.00,0.00,0.00,9686.48,1.2577,0.796
04/07/2010,17.00,66979.00,0.00,0.00,13.00,0.00,0.00,19.40,0.00,76.44,12166.00,0.00,223.00,245.00,21766.50,3214250.00,0.00,0.00,9686.48,1.2577,0.796
05/07/2010,0.00,411275.00,0.00,0.00,29.00,5.00,0.00,19.40,0.00,17.34,50746.00,0.00,215.00,243.00,59620.00,3223050.00,0.00,0.00,9686.48,0,0.7974
06/07/2010,0.00,339627.00,0.00,0.00,28.00,1.00,0.00,23.50,0.00,29.35,28620.00,0.00,209.00,224.00,37157.51,3231450.00,0.00,0.00,9743.62,1.2646,0.7921
07/07/2010,0.00,678231.00,0.00,0.00,36.00,2.00,0.00,23.50,0.00,18.29,42100.00,0.00,215.00,209.00,61310.31,3239150.00,0.00,0.00,10018.28,1.2594,0.7914
08/07/2010,0.00,209236.00,0.00,0.00,32.00,4.00,0.00,23.50,0.00,178.05,4437.00,0.00,236.00,240.00,21542.94,3247050.00,0.00,0.00,10138.99,1.2683,0.7878
09/07/2010,0.00,20656.00,0.00,0.00,34.00,2.00,0.00,23.50,0.00,153.38,6161.00,0.00,262.00,258.00,25316.00,3256500.00,0.00,0.00,10198.03,1.2639,0.7913
10/07/2010,0.00,145741.00,0.00,0.00,42.00,1.00,0.00,23.50,0.00,68.32,14270.00,0.00,237.00,238.00,30853.74,3266250.00,0.00,0.00,10198.03,1.2639,0.7913
11/07/2010,48.00,257801.00,0.00,0.00,45.00,6.00,0.00,23.50,0.00,45.66,19383.00,0.00,240.00,242.00,33656.99,3275100.00,0.00,0.00,10198.03,1.2639,0.7913
12/07/2010,100.00,2433056.00,0.00,0.00,230.00,52.00,0.00,23.50,0.00,34.66,74014.00,0.00,2822.00,1830.00,2490710.99,3300750.00,0.00,0.00,10216.27,1.2573,0.7943
13/07/2010,82.00,424912.00,0.00,0.00,257.00,46.00,0.00,45.39,0.00,88.63,41971.00,0.00,2122.00,1739.00,375367.98,3337950.00,0.00,0.00,10363.02,1.2719,0.7856
14/07/2010,35.00,278578.00,0.00,0.00,321.00,29.00,0.00,45.39,0.00,67.56,42482.00,0.00,6109.00,5659.00,457056.19,3366650.00,0.01,0.00,10366.72,1.2755,0.7849
15/07/2010,66.00,2925393.00,0.00,0.00,324.00,19.00,0.00,45.39,0.00,56.36,55359.00,0.00,2015.00,1793.00,108133.06,3397850.00,0.61,0.00,10359.31,1.2893,0.7729
16/07/2010,38.00,501701.00,0.00,0.00,291.00,30.00,0.00,181.54,0.00,74.10,40352.00,0.00,1683.00,1393.00,99601.75,3427750.00,0.23,0.00,10097.90,1.2919,0.7732
17/07/2010,49.00,609623.00,0.00,1.00,215.00,9.00,0.00,181.54,0.00,31.24,29286.00,0.00,548.00,462.00,44761.64,3436900.00,0.09,0.00,10097.90,1.2919,0.7732
18/07/2010,32.00,1416713.00,0.00,5.25,267.00,15.00,0.00,181.54,0.00,36.23,24704.00,0.00,549.00,427.00,42807.91,3445850.00,0.66,0.00,10097.90,1.2919,0.7732
19/07/2010,24.00,739395.00,0.00,51.66,282.00,16.00,0.00,181.54,0.00,23.89,34326.00,0.00,606.00,487.00,56879.76,3454050.00,0.31,0.00,10154.43,1.2963,0.7728
20/07/2010,0.00,81388.00,0.00,20.96,190.00,13.00,0.00,181.54,0.00,64.07,13891.00,0.00,757.00,627.00,38158.85,3462950.00,0.00,0.00,10229.96,1.2905,0.7761
21/07/2010,36.00,796856.00,0.00,40.25,316.00,19.00,0.00,181.54,0.00,53.71,18803.00,0.00,536.00,465.00,36352.93,3473050.00,0.00,0.00,10120.53,1.2818,0.7839
22/07/2010,24.00,216093.00,0.00,129.60,270.00,8.00,0.00,181.54,0.00,39.86,23458.00,0.00,498.00,428.00,43947.49,3482400.00,0.00,0.00,10322.30,1.2903,0.7757
23/07/2010,25.00,530214.00,0.00,144.15,247.00,11.00,0.00,181.54,0.00,61.96,15656.00,0.00,464.00,392.00,40387.12,3492100.00,0.01,0.00,10424.62,1.2874,0.7748
24/07/2010,23.00,2275822.00,0.00,24.82,188.00,7.00,0.00,181.54,0.00,32.34,28599.00,0.00,450.00,374.00,41380.86,3501350.00,0.00,0.00,10424.62,1.2874,0.7748
25/07/2010,31.00,633670.00,0.00,77.57,191.00,10.00,0.00,181.54,0.00,53.29,20083.00,0.00,2173.00,2337.00,61276.82,3512050.00,2.87,0.00,10424.62,1.2874,0.7748
26/07/2010,12.00,468701.00,0.00,43.85,182.00,9.00,0.00,181.54,0.00,47.87,27157.00,0.00,522.00,468.00,54379.25,3525050.00,0.24,0.00,10525.43,1.2983,0.7695
27/07/2010,23.00,5285585.00,0.00,202.42,149.00,7.00,0.00,244.21,0.00,13.78,63497.00,0.00,551.00,445.00,83431.72,3533800.00,1.90,0.00,10537.69,1.2983,0.7695
28/07/2010,0.00,1314439.00,0.00,263.42,175.00,12.00,0.00,244.21,0.00,33.63,24087.00,0.00,413.00,342.00,34422.77,3541900.00,0.17,0.00,10497.88,1.2998,0.7696
29/07/2010,0.00,247081.00,0.00,564.09,260.00,20.00,0.00,244.21,0.00,15.46,56599.00,0.00,393.00,3455.00,67470.65,3550650.00,0.95,0.00,10467.16,1.3064,0.7648
30/07/2010,25.00,137238.00,0.00,211.46,198.00,11.00,0.00,244.21,0.00,38.22,23813.00,0.00,420.00,362.00,38727.83,3559750.00,1.04,0.00,10465.94,1.3069,0.7664
31/07/2010,24.00,503000.00,0.00,241.33,118.00,3.00,0.00,244.21,0.00,62.67,15079.00,0.00,348.00,295.00,26849.89,3569200.00,0.41,0.00,10465.94,1.3069,0.7664
01/08/2010,0.00,723861.00,0.00,156.06,80.00,5.00,0.00,244.21,0.00,98.86,11178.00,0.00,373.00,324.00,275826.17,3580250.00,0.19,0.00,10465.94,1.3069,0.7664
02/08/2010,19.00,101058.00,0.00,215.94,164.00,5.00,0.00,244.21,0.00,90.59,14020.00,0.00,456.00,413.00,80756.88,3592950.00,0.36,0.00,10674.38,1.3174,0.7586
03/08/2010,19.00,325494.00,0.00,589.29,256.00,10.00,0.00,244.21,0.00,68.89,16547.00,0.00,668.00,623.00,35410.38,3604350.00,0.00,0.00,10636.38,1.3239,0.756
04/08/2010,13.00,875259.00,0.00,209.64,221.00,3.00,0.00,244.21,0.00,41.44,27509.00,0.00,421.00,375.00,43476.55,3615750.00,0.00,0.00,10680.43,1.3158,0.7599
05/08/2010,13.00,123326.00,0.00,302.04,169.00,10.00,0.00,244.21,0.00,66.30,18402.00,0.00,787.00,604.00,63196.35,3627950.00,0.00,0.00,10674.98,1.3157,0.7581
06/08/2010,27.00,98957.00,0.00,83.70,263.00,9.00,0.00,352.16,0.00,49.13,16385.00,0.00,418.00,368.00,27828.86,3636000.00,0.00,0.00,10653.56,1.3282,0.7528
07/08/2010,17.00,489229.00,0.00,157.14,156.00,7.00,0.00,352.16,0.00,47.17,15056.00,0.00,334.00,287.00,34545.32,3643100.00,2.31,0.00,10653.56,1.3282,0.7528
08/08/2010,0.00,782262.00,0.00,132.06,126.00,5.00,0.00,352.16,0.00,85.13,11277.00,0.00,365.00,323.00,24398.03,3652700.00,0.00,0.00,10653.56,1.3282,0.7528
09/08/2010,0.00,718122.00,0.00,954.18,143.00,3.00,0.00,352.16,0.00,37.63,25114.00,0.00,461.00,423.00,42164.61,3662150.00,0.00,0.00,10698.75,1.3241,0.7558
10/08/2010,24.00,511643.00,0.00,91.73,185.00,12.00,0.00,352.16,0.00,18.94,54669.00,0.00,467.00,402.00,79568.17,3672500.00,4.32,0.00,10644.25,1.3095,0.7589
11/08/2010,25.00,539320.00,0.00,984.28,182.00,15.00,0.00,352.16,0.00,25.01,43379.00,0.00,425.00,384.00,64335.31,3683350.00,0.00,0.00,10378.83,1.2899,0.7792
12/08/2010,25.00,240729.00,0.00,144.36,129.00,12.00,0.00,352.16,0.00,48.05,22687.00,0.00,462.00,407.00,37502.57,3694250.00,0.00,0.00,10319.95,1.2866,0.7798
13/08/2010,13.00,427739.00,0.00,251.42,197.00,11.00,0.00,352.16,0.00,49.45,21943.00,0.00,600.00,508.00,45207.98,3705100.00,0.00,0.00,10303.15,1.2767,0.7842
14/08/2010,0.00,53016.00,0.00,308.29,162.00,14.00,0.00,352.16,0.00,112.63,11587.00,0.00,450.00,424.00,32041.73,3718150.00,0.00,0.00,10303.15,1.2767,0.7842
15/08/2010,16.00,156860.00,0.00,312.40,294.00,24.00,0.00,511.77,0.00,102.85,13369.00,0.00,402.00,423.00,32624.12,3731900.00,0.00,0.00,10303.15,1.2767,0.7842
16/08/2010,25.00,134739.00,0.00,643.89,253.00,23.00,0.00,511.77,0.00,31.63,18336.00,0.00,387.00,318.00,41918.88,3737700.00,0.00,0.00,10302.01,1.2838,0.7796
17/08/2010,12.00,457525.00,0.08,923.00,148.00,22.00,0.00,511.77,1.43,13.57,48276.00,0.00,393.00,352.00,72855.15,3744250.00,0.67,0.05,10405.85,1.289,0.7764
18/08/2010,12.00,394865.00,0.07,206.78,179.00,13.00,0.00,511.77,1.31,18.58,35791.00,0.00,449.00,377.00,52829.65,3750900.00,1.56,0.12,10415.54,1.2872,0.7778
19/08/2010,13.00,236163.00,0.07,51.88,152.00,18.00,0.00,511.77,1.31,50.89,13756.00,0.00,395.00,368.00,32027.42,3757900.00,0.00,0.00,10271.21,1.2837,0.78
20/08/2010,13.00,125762.00,0.07,293.98,200.00,20.00,0.00,511.77,1.40,39.49,21143.00,0.00,433.00,398.00,36647.52,3766250.00,0.00,0.00,10213.62,1.2687,0.7869
21/08/2010,0.00,153983.00,0.07,731.07,100.00,22.00,0.00,511.77,1.77,52.71,17456.00,0.00,396.00,348.00,33790.41,3775450.00,0.00,0.00,10213.62,1.2687,0.7869
22/08/2010,0.00,846147.00,0.07,1118.94,96.00,9.00,0.00,511.77,1.89,33.20,29971.00,0.00,358.00,350.00,45810.46,3785400.00,0.00,0.00,10213.62,1.2687,0.7869
23/08/2010,0.00,48572.00,0.07,300.82,203.00,27.00,0.00,511.77,1.84,95.80,11325.00,0.00,431.00,389.00,29274.46,3796250.00,0.00,0.00,10174.41,1.2663,0.7901
24/08/2010,12.00,132594.00,0.07,469.82,148.00,25.00,0.00,511.77,2.03,88.06,11639.00,0.00,393.00,337.00,28624.03,3806500.00,0.00,0.00,10040.45,1.2675,0.7921
25/08/2010,0.00,25227.00,0.07,296.02,144.00,29.00,0.00,511.77,1.91,143.18,7927.00,0.00,414.00,396.00,24234.76,3817850.00,0.80,0.05,10060.06,1.2652,0.7901
26/08/2010,24.00,59629.00,0.07,270.90,122.00,27.00,0.00,511.77,1.85,56.50,18406.00,0.00,391.00,374.00,30534.45,3828250.00,0.00,0.00,9985.81,1.2717,0.7862
27/08/2010,13.00,331480.00,0.07,540.60,124.00,12.00,0.00,623.39,1.99,90.20,9867.00,0.00,316.00,291.00,21534.39,3837150.00,0.00,0.00,10150.65,1.2765,0.7834
28/08/2010,16.00,203422.00,0.07,370.44,86.00,11.00,0.00,623.39,1.67,36.84,24297.00,0.00,393.00,348.00,39471.26,3846100.00,0.00,0.00,10150.65,1.2765,0.7834
29/08/2010,0.00,91178.00,0.06,190.40,64.00,55.00,0.00,623.39,1.91,77.58,10183.00,0.00,300.00,268.00,18946.78,3854000.00,0.14,0.01,10150.65,1.2765,0.7834
30/08/2010,0.00,99570.00,0.07,2051.59,106.00,30.00,0.00,623.39,1.78,60.86,12242.00,0.00,335.00,288.00,20544.60,3861450.00,0.40,0.03,10009.73,1.2686,0.7896
31/08/2010,12.00,1038832.00,0.06,893.21,86.00,27.00,0.00,623.39,1.22,24.21,36148.00,0.00,462.00,465.00,50604.25,3870200.00,0.20,0.01,10014.72,1.2704,0.788
01/09/2010,12.00,67070.00,0.06,429.88,91.00,43.00,0.00,623.39,1.40,82.96,10608.00,0.00,459.00,408.00,25273.89,3879000.00,0.13,0.01,10269.47,1.2813,0.7805
02/09/2010,12.00,336464.00,0.06,489.04,66.00,45.00,0.00,623.39,1.54,42.14,17917.00,0.00,340.00,308.00,37692.37,3886550.00,0.00,0.00,10320.10,1.2824,0.7796
03/09/2010,0.00,421957.00,0.06,53.52,39.00,29.00,0.00,623.39,1.62,28.96,27623.00,0.00,363.00,314.00,45194.31,3894550.00,0.00,0.00,10447.93,1.2885,0.7754
04/09/2010,23.00,144017.00,0.06,198.06,32.00,21.00,0.00,623.39,1.92,28.79,31088.00,0.00,313.00,286.00,45032.56,3903500.00,0.00,0.00,10447.93,1.2885,0.7754
05/09/2010,0.00,2044560.00,0.06,507.55,29.00,26.00,0.00,623.39,1.68,59.11,13704.00,0.00,351.00,303.00,128716.02,3911600.00,0.01,0.00,10447.93,1.2885,0.7754
06/09/2010,12.00,404487.00,0.06,54.60,77.00,27.00,0.00,623.39,1.81,21.90,38581.00,0.00,326.00,298.00,94878.79,3920050.00,0.00,0.00,10447.93,0,0.7768
07/09/2010,12.00,506884.00,0.06,207.43,59.00,8.00,0.00,623.39,1.72,34.68,21773.00,0.00,284.00,271.00,34840.22,3927600.00,0.00,0.00,10340.69,1.2723,0.7884
08/09/2010,12.00,88412.00,0.06,140.72,60.00,6.00,0.00,712.88,1.61,59.70,12730.00,0.00,332.00,292.00,24540.79,3935200.00,0.00,0.00,10387.01,1.2727,0.786
09/09/2010,12.00,932427.00,0.06,104.01,81.00,9.00,0.00,712.88,1.37,46.42,16263.00,0.00,383.00,343.00,40414.58,3942750.00,0.11,0.01,10415.24,1.2708,0.7877
10/09/2010,38.00,82991.00,0.06,296.39,52.00,11.00,0.00,712.88,1.40,81.66,10471.00,0.00,410.00,378.00,25097.62,3951300.00,0.00,0.00,10462.77,1.2731,0.7886
11/09/2010,15.00,83893.00,0.06,464.95,36.00,8.00,0.00,712.88,1.70,90.40,8960.00,0.00,328.00,296.00,17622.84,3959400.00,0.00,0.00,10462.77,1.2731,0.7886
